"participants","SIC_primary","date_announced","date_terminated","business_description","participant_nation","alliance_deal_name","alliance_SIC_code","alliance_nation","status","type","ownership_structure","deal_number","participants_normalized"
"DELL INC",3571,"2010-01-04",NA,"Manufacture,wholesale computer","United States","DELL INC/INFOBIRD- STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,2175177045,"dell inc"
"TELEFONAKTIEBOLAGET LM",4812,"2010-04-21",NA,"Provides telecommunications services","Sweden","ERICSSON/LG ELECTRONICS INC- JOINT VENTURE","4812","South Korea","Completed/Signed","Joint Venture",50,2179891045,"telefonaktiebolaget lm"
"SIEMENS AG",3663,"2010-05-19",NA,"Manufactures and wholesales telecommunications equipment","Germany","SIEMENS AG/ZAO ISKRA-AVIGAZ -LCC RUSSIAN TURBO MACHINERY JOINT VENTURE","3563","Russian Fed","Completed/Signed","Joint Venture",51,2185185045,"siemens ag"
"NOKIA OYJ",3663,"2010-05-24",NA,"Mnfr network infrastructure products","Finland","NOKIA OYJ/YAHOO! INC- STRATEGIC ALLIANCE","7379","Supranational","Completed/Signed","Strategic Alliance",NA,2186277045,"nokia oyj"
"APPLIED SIGNAL TECHNOLOGY INC",3663,"2010-07-29",NA,"Mnfr,whl signal equipment","United States","APPLIED SIGNAL TECHNOLOGY INC/HARRIS(DNU)- STRATEGIC ALLIANCE","3812","Supranational","Completed/Signed","Strategic Alliance",NA,2207084045,"applied signal technology inc"
"TELEFONAKTIEBOLAGET LM",4812,"2010-09-07",NA,"Provides telecommunications services","Sweden","TELEFONAKTIEBOLAGET LM ERICSSON/MOTOROLA(DNU)- STRATEGIC ALLIANCE","3663","Supranational","Completed/Signed","Strategic Alliance",NA,2218334045,"telefonaktiebolaget lm"
"MOTOROLA SOLUTIONS INC",3663,"2010-09-07",NA,"Manufactures integrated communication products","United States","TELEFONAKTIEBOLAGET LM ERICSSON/MOTOROLA(DNU)- STRATEGIC ALLIANCE","3663","Supranational","Completed/Signed","Strategic Alliance",NA,2218334045,"motorola solutions inc"
"NOKIA OYJ",3663,"2010-09-15",NA,"Mnfr network infrastructure products","Finland","INTUIT(DNU)/NOKIA OYJ- STRATEGIC ALLIANCE","3663","Supranational","Completed/Signed","Strategic Alliance",NA,2220346045,"nokia oyj"
"T-MOBILE INTERNATIONAL AG",4812,"2011-01-01",NA,"Pvd wireless commun svcs","Germany","T-MOBILE INTERNATIONAL AG/TELEKOMUNIKACJA POLSKA SA-STRATEGIC ALLIANCE","4812","Poland","Completed/Signed","Strategic Alliance",NA,2581358045,"t-mobile international ag"
"NOKIA OYJ",3663,"2011-01-28",NA,"Mnfr network infrastructure products","Finland","NOKIA OYJ/SINA CORP/TENCENT HOLDINGS LTD-STRATEGIC ALLIANCE","4833","China","Completed/Signed","Strategic Alliance",NA,3092368045,"nokia oyj"
"NOKIA OYJ",3663,"2011-02-11",NA,"Mnfr network infrastructure products","Finland","NOKIA OYJ/MICROSOFT CORP-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,2279770045,"nokia oyj"
"TELEFONAKTIEBOLAGET LM",4812,"2011-02-14",NA,"Provides telecommunications services","Sweden","AKAMAI TECHNOLOGIES INC/TELEFONAKTIEBOLAGET LM ERICSSON-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,2280588045,"telefonaktiebolaget lm"
"SMART COMMUNICATIONS INC",4812,"2011-02-16",NA,"Pvd wireless telecommun svcs","Philippines","SMART COMMUNICATIONS INC/HUAWEI TECHNOLOGIES INC-STRATEGIC ALLIANCE","8731","Philippines","Completed/Signed","Strategic Alliance",NA,3075648045,"smart communications inc"
"QUANTA COMPUTER INC",3571,"2011-03-10",NA,"Mnfr electn computers","Taiwan","QUANTA COMPUTER INC/3M CO(WAS 604059)- JOINT VENTURE","7371","Singapore","Completed/Signed","Joint Venture",50,2288965045,"quanta computer inc"
"TURK TELEKOMUNIKASYON AS",4812,"2011-04-14",NA,"Provide telecommunications services","Turkey","TELEFONICA SA/TURK TELEKOMUNIKASYON AS- STRATEGIC ALLIANCE","4812","Germany","Completed/Signed","Strategic Alliance",NA,2300656045,"turk telekomunikasyon as"
"BICOM INC",3571,"2011-07-15",NA,"Multi-media company","United States","COMPETITIVE TECHNOLOGIES INC/BICOM INC-STRATEGIC ALLIANCE","5047","Supranational","Completed/Signed","Strategic Alliance",NA,2329788045,"bicom inc"
"SIEMENS AG",3663,"2011-08-01",NA,"Manufactures and wholesales telecommunications equipment","Germany","SIEMENS AG/OAO ""SILOVYE MASHINY""-JOINT VENTURE","3511","Russian Fed","Completed/Signed","Joint Venture",65,2333805045,"siemens ag"
"SK TELECOM CO LTD",4812,"2011-08-08",NA,"Pvd cellular telecommun svcs","South Korea","GREE INC/SK TELECOM CO LTD-STRATEGIC ALLIANCE","7372","South Korea","Completed/Signed","Strategic Alliance",NA,2335505045,"sk telecom co ltd"
"SIEMENS AG",3663,"2011-08-08",NA,"Manufactures and wholesales telecommunications equipment","Germany","BOEING CO/SIEMENS AG-STRATEGIC ALLIANCE","3674","United States","Completed/Signed","Strategic Alliance",NA,2335574045,"siemens ag"
"VOICE ASSIST INC",4812,"2011-08-23",NA,"Pvd wireless telecom svcs","United States","VOICE ASSIST INC/HARQEN INC-STRATEGIC ALLIANCE","4812","United States","Completed/Signed","Strategic Alliance",NA,2339496045,"voice assist inc"
"MITEC TELECOM INC",3663,"2011-08-24",NA,"Mnfr,whl commun equip","Canada","MITEC TELECOM INC/COVALON TECHNOLOGIES LTD-STRATEGIC ALLIANCE","3663","Canada","Completed/Signed","Strategic Alliance",NA,2342282045,"mitec telecom inc"
"SIEMENS AG",3663,"2011-08-31",NA,"Manufactures and wholesales telecommunications equipment","Germany","VOLVO PERSONVAGNAR AB/SIEMENS AG-STRATEGIC ALLIANCE","5013","Sweden","Completed/Signed","Strategic Alliance",NA,2341337045,"siemens ag"
"DELL INC",3571,"2011-09-06",NA,"Manufacture,wholesale computer","United States","DELL INC/BAIDU INC-STRATEGIC ALLIANCE","3663","China","Completed/Signed","Strategic Alliance",NA,2342603045,"dell inc"
"TELENOR ASA",4812,"2011-09-23",NA,"Provide mobile communication services","Norway","TELENOR ASA/NOKIA OYJ-STRATEGIC ALLIANCE","5065","Norway","Completed/Signed","Strategic Alliance",NA,2347770045,"telenor asa"
"NOKIA OYJ",3663,"2011-09-23",NA,"Mnfr network infrastructure products","Finland","TELENOR ASA/NOKIA OYJ-STRATEGIC ALLIANCE","5065","Norway","Completed/Signed","Strategic Alliance",NA,2347770045,"nokia oyj"
"SIEMENS AG",3663,"2011-11-14",NA,"Manufactures and wholesales telecommunications equipment","Germany","SIEMENS AG/THE EXPORT-IMPORT BANK OF CHINA/BAOSTEEL GROUP CORP/JPMORGAN~CHASE & CO-JOINT VENTURE","6411","China","Completed/Signed","Joint Venture",25,2362124045,"siemens ag"
"TELIASONERA AB",4812,"2011-11-21",NA,"Provide wireless telecommun svcs","Sweden","TELIA SONERA AB/TELE2 AB/TELENOR ASA/3 SWEDEN-JOINT VENTURE","4812","Sweden","Completed/Signed","Joint Venture",25,2378225045,"teliasonera ab"
"TELENOR ASA",4812,"2011-11-21",NA,"Provide mobile communication services","Norway","TELIA SONERA AB/TELE2 AB/TELENOR ASA/3 SWEDEN-JOINT VENTURE","4812","Sweden","Completed/Signed","Joint Venture",25,2378225045,"telenor asa"
